,match_id,minute,team_id,team_name,player_id,player_name,shot_body_part_name,shot_technique_name,shot_outcome_name,date,home_team,away_team,season,competition,gk_id,gk_name
0,14518,4,58,Cardiff City,9923,Bobby Reid,Right Foot,Normal,Goal,02/02/2019,Cardiff City,AFC Bournemouth,2018/2019,Premier League,20074,Artur Boruc
1,2034,73,33,Chelsea,3621,Eden Hazard,Right Foot,Lob,Goal,02/12/2017,Chelsea,Newcastle United,2017/2018,Premier League,3649,Karl Darlow
2,2126,41,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Saved,28/10/2017,Liverpool,Huddersfield Town,2017/2018,Premier League,3322,Jonas Lössl
3,14298,74,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,25/08/2018,AFC Bournemouth,Everton,2018/2019,Premier League,3468,Jordan Pickford
4,2331,89,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Goal,15/10/2017,Brighton & Hove Albion,Everton,2017/2018,Premier League,3240,Mathew Ryan
5,14488,49,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Goal,12/01/2019,Brighton & Hove Albion,Liverpool,2018/2019,Premier League,22358,David Button
6,2223,76,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Saved,31/03/2018,Brighton & Hove Albion,Leicester City,2017/2018,Premier League,3815,Kasper Schmeichel
7,14534,64,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,09/02/2019,Fulham,Manchester United,2018/2019,Premier League,6823,Sergio Rico González
8,14308,64,25,Southampton,3966,Charlie Austin,Right Foot,Normal,Saved,01/09/2018,Crystal Palace,Southampton,2018/2019,Premier League,3488,Wayne Hennessey
9,14563,41,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,02/03/2019,West Ham United,Newcastle United,2018/2019,Premier League,3711,Martin Dúbravka
10,14514,79,37,Newcastle United,3049,Matt Ritchie,Left Foot,Normal,Goal,29/01/2019,Newcastle United,Manchester City,2018/2019,Premier League,3067,Ederson Santana de Moraes
11,2307,66,1,Arsenal,3451,Alexandre Lacazette,Right Foot,Normal,Goal,25/09/2017,Arsenal,West Bromwich Albion,2017/2018,Premier League,4053,Ben Foster
12,14410,11,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,01/12/2018,Leicester City,Watford,2018/2019,Premier League,4053,Ben Foster
13,14345,86,28,AFC Bournemouth,3463,Junior Stanislas,Right Foot,Normal,Goal,01/10/2018,AFC Bournemouth,Crystal Palace,2018/2019,Premier League,3488,Wayne Hennessey
14,14579,80,24,Liverpool,3473,James Philip Milner,Right Foot,Normal,Goal,17/03/2019,Fulham,Liverpool,2018/2019,Premier League,6823,Sergio Rico González
15,14596,51,32,Huddersfield Town,3281,Aaron Mooy,Right Foot,Normal,Goal,06/04/2019,Huddersfield Town,Leicester City,2018/2019,Premier League,3815,Kasper Schmeichel
16,14596,83,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,06/04/2019,Huddersfield Town,Leicester City,2018/2019,Premier League,4621,Ben Hamer
17,14312,24,35,Brighton & Hove Albion,3097,Pascal Groß,Right Foot,Normal,Saved,01/09/2018,Brighton & Hove Albion,Fulham,2018/2019,Premier League,12258,Marcus Bettinelli
18,14312,83,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,01/09/2018,Brighton & Hove Albion,Fulham,2018/2019,Premier League,12258,Marcus Bettinelli
19,14304,75,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,26/08/2018,Newcastle United,Chelsea,2018/2019,Premier League,3711,Martin Dúbravka
20,2239,88,32,Huddersfield Town,3281,Aaron Mooy,Right Foot,Normal,Goal,16/12/2017,Watford,Huddersfield Town,2017/2018,Premier League,3522,Heurelho da Silva Gomes
21,14353,32,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,06/10/2018,Watford,AFC Bournemouth,2018/2019,Premier League,4053,Ben Foster
22,2147,86,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Saved,04/02/2018,Liverpool,Tottenham Hotspur,2017/2018,Premier League,3630,Loris Karius
23,2147,94,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,04/02/2018,Liverpool,Tottenham Hotspur,2017/2018,Premier League,3630,Loris Karius
24,14493,38,36,Manchester City,3202,Gabriel Fernando de Jesus,Right Foot,Normal,Goal,14/01/2019,Manchester City,Wolverhampton Wanderers,2018/2019,Premier League,5205,Rui Pedro dos Santos Patrício
25,2111,61,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,09/09/2017,Leicester City,Chelsea,2017/2018,Premier League,3509,Thibaut Courtois
26,14313,68,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Saved,02/09/2018,Burnley,Manchester United,2018/2019,Premier League,3291,Joe Hart
27,14578,71,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Saved,17/03/2019,Everton,Chelsea,2018/2019,Premier League,6395,Kepa Arrizabalaga Revuelta
28,14503,26,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,19/01/2019,Manchester United,Brighton & Hove Albion,2018/2019,Premier League,22358,David Button
29,14295,44,24,Liverpool,3473,James Philip Milner,Right Foot,Normal,Goal,20/08/2018,Crystal Palace,Liverpool,2018/2019,Premier League,3488,Wayne Hennessey
30,2202,75,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,09/05/2018,Leicester City,Arsenal,2017/2018,Premier League,3461,Petr Čech
31,2310,12,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,31/03/2018,Crystal Palace,Liverpool,2017/2018,Premier League,3630,Loris Karius
32,2255,87,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Saved,10/03/2018,Everton,Brighton & Hove Albion,2017/2018,Premier League,3240,Mathew Ryan
33,14466,46,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Goal,29/12/2018,Liverpool,Arsenal,2018/2019,Premier League,15581,Bernd Leno
34,14466,64,24,Liverpool,3535,Roberto Firmino Barbosa de Oliveira,Right Foot,Normal,Goal,29/12/2018,Liverpool,Arsenal,2018/2019,Premier League,15581,Bernd Leno
35,14574,49,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,09/03/2019,Crystal Palace,Brighton & Hove Albion,2018/2019,Premier League,3240,Mathew Ryan
36,14276,2,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,10/08/2018,Manchester United,Leicester City,2018/2019,Premier League,3815,Kasper Schmeichel
37,14558,94,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Saved,02/03/2019,Manchester United,Southampton,2018/2019,Premier League,22379,Angus Gunn
38,14372,26,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Saved,28/10/2018,Manchester United,Everton,2018/2019,Premier League,3468,Jordan Pickford
39,14372,76,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Goal,28/10/2018,Manchester United,Everton,2018/2019,Premier League,3333,David de Gea Quintana
40,2166,62,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,20/01/2018,Manchester City,Newcastle United,2017/2018,Premier League,3649,Karl Darlow
41,14325,64,25,Southampton,3654,Daniel William John Ings,Right Foot,Normal,Goal,17/09/2018,Southampton,Brighton & Hove Albion,2018/2019,Premier League,3240,Mathew Ryan
42,14325,90,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,17/09/2018,Southampton,Brighton & Hove Albion,2018/2019,Premier League,3619,Alex McCarthy
43,14519,45,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,02/02/2019,Chelsea,Huddersfield Town,2018/2019,Premier League,3322,Jonas Lössl
44,2356,90,29,Everton,3518,Leighton Baines,Left Foot,Normal,Goal,05/11/2017,Everton,Watford,2017/2018,Premier League,3522,Heurelho da Silva Gomes
45,2356,100,23,Watford,3683,Tom Cleverley,Right Foot,Normal,Off T,05/11/2017,Everton,Watford,2017/2018,Premier League,3468,Jordan Pickford
46,2213,42,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,31/03/2018,Watford,AFC Bournemouth,2017/2018,Premier League,3742,Orestis Karnezis
47,14457,47,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Goal,26/12/2018,Liverpool,Newcastle United,2018/2019,Premier League,3711,Martin Dúbravka
